customer_id,age,annual_income,credit_score,num_existing_cards,monthly_spending,years_as_customer,total_loan_amount,monthly_transactions,num_delinquencies,utilization_rate,marital_status,employment_type,education_level,region,additional_card
HCC_01734,24,6323.0,558.0,3,193.0,5.5,2534.0,7.0,2,65.3,married,employed,college,Seoul,0
HCC_01735,35,5908.0,588.0,1,156.0,1.1,10574.0,16.0,1,73.5,divorced,self_employed,high_school,Busan,0
HCC_01736,52,9909.0,566.0,2,492.0,2.9,15840.0,17.0,1,113.6,single,employed,graduate,Others,1
HCC_01737,25,4922.0,502.0,5,183.0,2.5,12568.0,11.0,1,84.9,married,employed,graduate,Seoul,0
HCC_01738,39,8429.0,565.0,1,403.0,3.8,9468.0,22.0,1,112.2,divorced,self_employed,college,Gyeonggi,0
HCC_01739,32,12348.0,586.0,2,92.0,1.3,6875.0,9.0,1,16.0,single,employed,graduate,Seoul,1
HCC_01740,43,3738.0,712.0,4,52.0,0.1,6261.0,5.0,0,40.2,married,employed,high_school,Gyeonggi,0
HCC_01741,37,5424.0,627.0,3,30.0,1.1,9525.0,3.0,0,1.2,divorced,self_employed,college,Others,1
HCC_01742,59,9033.0,513.0,2,397.0,0.8,12153.0,28.0,2,103.6,divorced,employed,graduate,Busan,1
HCC_01743,48,5232.0,715.0,2,188.0,5.2,8470.0,7.0,1,97.9,single,employed,graduate,Others,0
HCC_01744,26,2981.0,495.0,4,37.0,5.4,2417.0,6.0,1,51.1,married,employed,graduate,Gyeonggi,0
HCC_01745,50,4603.0,548.0,1,225.0,1.2,2486.0,7.0,0,103.7,married,retired,college,Seoul,0
HCC_01746,32,5903.0,631.0,4,283.0,3.1,1740.0,8.0,1,118.4,single,employed,graduate,Busan,0
HCC_01747,35,5546.0,398.0,2,80.0,3.8,4517.0,10.0,0,32.7,married,employed,college,Gyeonggi,1
HCC_01748,45,2981.0,511.0,3,101.0,3.2,5030.0,9.0,0,80.3,single,employed,high_school,Seoul,0
HCC_01749,36,6519.0,519.0,4,227.0,16.2,4316.0,17.0,1,75.7,single,employed,high_school,Gyeonggi,1
HCC_01750,52,10304.0,619.0,2,45.0,5.1,21501.0,4.0,1,18.0,married,employed,graduate,Busan,1
HCC_01751,32,5633.0,586.0,1,201.0,14.3,3416.0,14.0,0,92.7,married,self_employed,college,Busan,1
HCC_01752,34,2550.0,519.0,1,36.0,2.7,4472.0,2.0,1,59.1,married,employed,college,Seoul,0
HCC_01753,34,6254.0,553.0,3,284.0,0.2,8229.0,18.0,1,95.8,married,employed,graduate,Others,1
HCC_01754,35,6925.0,654.0,2,295.0,2.0,3358.0,12.0,0,84.8,married,employed,college,Gyeonggi,0
HCC_01755,55,5972.0,584.0,1,273.0,2.9,8078.0,12.0,0,130.3,single,employed,college,Seoul,1
HCC_01756,49,5773.0,561.0,3,224.0,11.6,13658.0,10.0,1,92.6,single,employed,college,Seoul,1
HCC_01757,62,3316.0,545.0,4,39.0,4.4,7859.0,5.0,2,23.7,single,retired,college,Others,0
HCC_01758,69,5492.0,702.0,4,114.0,2.8,3517.0,9.0,1,51.7,married,retired,graduate,Gyeonggi,1
HCC_01759,29,6205.0,576.0,2,227.0,6.3,8149.0,9.0,0,73.9,single,self_employed,college,Gyeonggi,1
HCC_01760,42,6625.0,525.0,5,126.0,1.4,2549.0,7.0,1,49.4,single,employed,college,Seoul,1
HCC_01761,27,1061.0,358.0,3,39.0,1.8,1435.0,5.0,2,87.4,single,unemployed,college,Busan,0
HCC_01762,32,13667.0,522.0,1,268.0,0.8,11231.0,12.0,0,57.8,married,self_employed,college,Others,1
HCC_01763,34,6467.0,527.0,5,80.0,1.6,15304.0,12.0,1,38.3,married,employed,graduate,Seoul,0
HCC_01764,29,4507.0,536.0,2,126.0,0.8,7209.0,8.0,1,76.5,divorced,employed,high_school,Others,1
HCC_01765,29,10737.0,563.0,4,382.0,1.9,4912.0,34.0,1,87.3,married,self_employed,graduate,Seoul,1
HCC_01766,40,4473.0,573.0,3,125.0,2.2,10893.0,12.0,0,83.1,married,employed,college,Seoul,1
HCC_01767,27,4140.0,496.0,2,139.0,5.8,7495.0,7.0,0,86.3,single,employed,high_school,Gyeonggi,1
HCC_01768,52,6313.0,490.0,1,153.0,13.9,2228.0,5.0,0,52.8,married,self_employed,college,Busan,0
HCC_01769,30,3215.0,581.0,0,128.0,2.3,6267.0,5.0,0,87.5,single,employed,college,Seoul,0
HCC_01770,70,3628.0,646.0,1,123.0,9.5,4669.0,7.0,0,74.4,married,retired,college,Gyeonggi,1
HCC_01771,36,1859.0,430.0,2,57.0,10.9,2039.0,3.0,1,79.5,married,employed,graduate,Seoul,1
HCC_01772,42,9882.0,618.0,3,238.0,0.5,4586.0,7.0,1,44.5,married,employed,college,Gyeonggi,1
HCC_01773,26,5612.0,404.0,0,161.0,9.1,4355.0,5.0,0,70.4,single,employed,high_school,Busan,1
HCC_01774,62,3904.0,421.0,1,25.0,0.2,1801.0,4.0,1,7.0,married,retired,college,Others,0
HCC_01775,55,637.0,459.0,2,22.0,1.6,1372.0,4.0,0,70.4,married,retired,college,Gyeonggi,1
HCC_01776,45,4046.0,631.0,1,55.0,2.8,2582.0,6.0,2,21.7,married,self_employed,college,Busan,0
HCC_01777,25,4240.0,480.0,1,185.0,0.0,5261.0,18.0,0,104.5,married,unemployed,graduate,Gyeonggi,0
HCC_01778,44,15878.0,593.0,1,657.0,4.4,37100.0,31.0,1,106.9,married,employed,college,Seoul,1
HCC_01779,28,6365.0,567.0,2,181.0,1.4,15611.0,11.0,0,61.5,single,employed,high_school,Seoul,1
HCC_01780,59,8092.0,584.0,2,348.0,2.9,15572.0,19.0,0,82.5,married,employed,college,Others,1
HCC_01781,51,5109.0,488.0,3,178.0,3.1,10710.0,9.0,2,115.2,married,employed,high_school,Seoul,0
HCC_01782,43,1860.0,677.0,1,20.0,0.8,3947.0,2.0,1,37.0,single,retired,college,Others,0
HCC_01783,22,5991.0,539.0,1,228.0,2.1,12039.0,15.0,1,100.7,married,employed,high_school,Seoul,0
HCC_01784,30,2747.0,537.0,3,137.0,1.2,3129.0,7.0,0,136.0,divorced,employed,college,Others,1
HCC_01785,50,3840.0,506.0,5,23.0,14.8,599.0,3.0,0,15.3,married,self_employed,graduate,Seoul,1
HCC_01786,56,1274.0,548.0,1,20.0,1.6,665.0,3.0,0,36.3,married,retired,college,Others,1
HCC_01787,55,7939.0,678.0,3,251.0,2.0,7920.0,23.0,0,89.4,married,employed,college,Busan,1
HCC_01788,22,6160.0,695.0,3,143.0,4.1,3613.0,9.0,2,69.2,married,self_employed,college,Seoul,1
HCC_01789,45,6615.0,505.0,4,221.0,2.8,5640.0,15.0,1,86.3,married,self_employed,college,Busan,0
HCC_01790,54,3004.0,618.0,2,93.0,5.7,418.0,9.0,0,83.1,single,retired,college,Gyeonggi,0
HCC_01791,22,2014.0,564.0,1,81.0,1.6,2749.0,7.0,0,84.1,married,employed,high_school,Seoul,0
HCC_01792,41,5161.0,630.0,1,38.0,10.9,4246.0,8.0,0,15.1,married,employed,graduate,Seoul,1
HCC_01793,45,3949.0,532.0,3,96.0,7.2,2592.0,8.0,0,75.4,single,employed,college,Busan,0
HCC_01794,38,695.0,492.0,3,30.0,6.2,1110.0,3.0,1,111.6,married,unemployed,college,Busan,0
HCC_01795,22,1749.0,592.0,2,36.0,5.0,1170.0,11.0,3,34.8,single,retired,high_school,Seoul,0
HCC_01796,38,2797.0,604.0,1,76.0,2.0,3186.0,3.0,1,59.9,married,employed,college,Others,1
HCC_01797,38,6944.0,695.0,1,36.0,0.4,3781.0,9.0,0,27.9,married,employed,college,Seoul,0
HCC_01798,40,7152.0,587.0,2,103.0,0.2,11807.0,9.0,0,39.1,married,employed,college,Seoul,1
HCC_01799,35,2606.0,518.0,4,66.0,2.8,5707.0,5.0,1,62.6,married,self_employed,college,Gyeonggi,0
HCC_01800,36,4758.0,351.0,1,107.0,2.8,1127.0,7.0,0,56.1,divorced,employed,college,Seoul,0
HCC_01801,41,13689.0,508.0,2,505.0,2.9,29000.0,39.0,2,87.7,married,employed,graduate,Seoul,1
HCC_01802,47,1440.0,483.0,2,46.0,7.0,3230.0,7.0,1,71.4,married,unemployed,graduate,Gyeonggi,0
HCC_01803,38,4925.0,461.0,4,219.0,5.3,12727.0,8.0,1,98.4,married,employed,high_school,Seoul,1
HCC_01804,37,4323.0,608.0,3,187.0,1.1,8532.0,6.0,1,113.9,single,employed,high_school,Seoul,0
HCC_01805,43,11113.0,506.0,1,169.0,5.1,15887.0,17.0,0,38.9,single,employed,graduate,Busan,1
HCC_01806,22,8422.0,544.0,2,42.0,4.1,1486.0,6.0,0,19.0,married,employed,graduate,Gyeonggi,1
HCC_01807,47,6865.0,532.0,3,297.0,2.2,1296.0,22.0,1,109.3,single,self_employed,graduate,Others,0
HCC_01808,41,4250.0,639.0,4,82.0,2.2,1941.0,6.0,0,60.4,married,employed,high_school,Gyeonggi,0
HCC_01809,42,5703.0,508.0,2,114.0,2.3,6589.0,10.0,0,52.5,married,employed,college,Gyeonggi,0
HCC_01810,53,3953.0,576.0,1,45.0,0.0,9246.0,4.0,2,35.6,married,employed,high_school,Seoul,1
HCC_01811,22,2973.0,545.0,2,107.0,5.1,1309.0,11.0,2,88.1,single,employed,graduate,Others,1
HCC_01812,22,8608.0,658.0,2,146.0,8.4,10593.0,10.0,0,31.2,married,employed,college,Seoul,1
HCC_01813,45,9391.0,662.0,1,115.0,1.2,21333.0,16.0,2,27.1,married,self_employed,college,Seoul,0
HCC_01814,41,2890.0,526.0,5,79.0,7.9,101.0,5.0,0,71.5,married,employed,college,Others,0
HCC_01815,44,4748.0,412.0,1,183.0,2.3,619.0,17.0,2,99.3,single,employed,college,Busan,0
HCC_01816,36,4937.0,531.0,4,82.0,20.0,3382.0,6.0,1,54.4,married,employed,college,Gyeonggi,1
HCC_01817,49,1957.0,518.0,2,73.0,2.6,1130.0,7.0,1,84.9,single,employed,high_school,Seoul,1
HCC_01818,53,833.0,531.0,0,21.0,16.2,1054.0,5.0,1,62.8,married,employed,college,Seoul,1
HCC_01819,47,2103.0,462.0,2,48.0,7.4,2366.0,5.0,0,53.5,married,retired,college,Gyeonggi,0
HCC_01820,38,4609.0,637.0,2,95.0,0.6,6257.0,8.0,2,65.7,divorced,employed,college,Busan,1
HCC_01821,22,1897.0,520.0,3,21.0,2.4,714.0,3.0,0,30.3,married,employed,college,Gyeonggi,0
HCC_01822,51,8022.0,507.0,2,156.0,4.1,14228.0,16.0,3,50.6,married,employed,graduate,Seoul,0
HCC_01823,56,4624.0,510.0,1,206.0,11.8,2561.0,13.0,0,106.6,single,retired,college,Seoul,1
HCC_01824,49,5704.0,711.0,4,50.0,1.6,5615.0,5.0,0,18.8,married,employed,high_school,Gyeonggi,0
HCC_01825,31,2138.0,575.0,2,103.0,2.4,175.0,7.0,0,101.1,married,retired,high_school,Busan,0
HCC_01826,50,899.0,593.0,1,8.0,5.0,1732.0,1.0,0,8.7,married,employed,college,Seoul,1
HCC_01827,52,4009.0,457.0,4,83.0,0.2,6753.0,9.0,1,51.5,single,retired,college,Seoul,0
HCC_01828,60,2420.0,469.0,1,77.0,8.8,1345.0,8.0,1,76.9,single,retired,high_school,Seoul,0
HCC_01829,31,4921.0,495.0,1,209.0,2.9,7729.0,10.0,2,103.8,single,employed,high_school,Seoul,0
HCC_01830,39,7755.0,592.0,2,83.0,0.3,8188.0,6.0,1,35.1,divorced,employed,high_school,Gyeonggi,1
HCC_01831,50,3438.0,520.0,2,37.0,1.0,7272.0,7.0,1,26.8,married,employed,college,Seoul,1
HCC_01832,42,500.0,466.0,2,16.0,11.0,1312.0,3.0,1,73.3,single,unemployed,college,Busan,1
HCC_01833,28,752.0,478.0,4,13.0,1.2,248.0,8.0,1,39.4,divorced,unemployed,high_school,Others,0
HCC_01834,46,6715.0,504.0,1,226.0,3.9,8530.0,14.0,2,83.2,single,employed,college,Others,1
HCC_01835,48,5567.0,541.0,5,233.0,1.1,3617.0,16.0,0,96.6,married,employed,college,Others,0
HCC_01836,43,2461.0,614.0,0,19.0,4.0,4376.0,4.0,0,29.2,married,employed,college,Seoul,1
HCC_01837,44,1463.0,394.0,1,63.0,2.2,142.0,10.0,1,103.2,divorced,employed,high_school,Seoul,0
HCC_01838,38,7162.0,599.0,1,42.0,3.0,9368.0,6.0,0,16.6,married,self_employed,graduate,Seoul,1
HCC_01839,59,3219.0,643.0,1,146.0,7.3,6384.0,13.0,1,100.7,married,employed,graduate,Busan,1
HCC_01840,31,6802.0,553.0,2,332.0,10.7,6604.0,27.0,0,127.8,divorced,employed,college,Seoul,1
HCC_01841,34,1174.0,469.0,3,41.0,1.6,2619.0,3.0,2,98.2,single,unemployed,high_school,Gyeonggi,0
HCC_01842,42,4522.0,619.0,3,223.0,0.2,1569.0,17.0,0,104.7,divorced,self_employed,college,Seoul,0
HCC_01843,52,1487.0,436.0,3,62.0,6.8,3725.0,4.0,0,104.1,married,retired,high_school,Seoul,0
HCC_01844,24,8313.0,581.0,0,52.0,12.8,16040.0,5.0,0,13.9,divorced,employed,graduate,Busan,1
HCC_01845,26,1472.0,432.0,3,6.0,3.6,1575.0,2.0,1,12.6,single,unemployed,high_school,Busan,0
HCC_01846,22,8107.0,431.0,1,42.0,1.8,2900.0,1.0,2,17.0,single,employed,graduate,Gyeonggi,0
HCC_01847,42,5950.0,547.0,3,148.0,5.4,7760.0,13.0,2,37.3,married,employed,college,Others,0
HCC_01848,28,5320.0,452.0,3,174.0,4.3,9616.0,10.0,1,86.1,married,employed,college,Seoul,1
HCC_01849,37,1378.0,513.0,1,36.0,0.6,457.0,7.0,0,73.8,married,unemployed,graduate,Seoul,0
HCC_01850,49,2756.0,617.0,2,97.0,1.9,6085.0,10.0,1,96.7,divorced,employed,high_school,Gyeonggi,0
HCC_01851,34,2133.0,670.0,4,53.0,4.4,3677.0,3.0,1,50.2,married,unemployed,graduate,Busan,1
HCC_01852,44,9197.0,599.0,1,56.0,5.8,21023.0,7.0,1,14.3,married,self_employed,high_school,Gyeonggi,1
HCC_01853,38,3304.0,615.0,3,48.0,6.9,2343.0,5.0,0,29.5,married,self_employed,graduate,Seoul,1
HCC_01854,50,5120.0,583.0,4,254.0,1.9,5401.0,12.0,1,99.9,single,self_employed,college,Others,1
HCC_01855,47,2370.0,493.0,1,47.0,6.1,1488.0,5.0,0,41.4,single,retired,high_school,Seoul,0
HCC_01856,33,6401.0,410.0,1,122.0,6.0,4872.0,9.0,0,34.9,single,employed,graduate,Gyeonggi,1
HCC_01857,39,6139.0,692.0,2,69.0,0.3,1976.0,11.0,2,30.3,married,employed,high_school,Gyeonggi,0
HCC_01858,54,1241.0,428.0,3,61.0,0.0,426.0,10.0,0,101.7,married,unemployed,high_school,Others,0
HCC_01859,46,6633.0,677.0,2,98.0,2.3,9993.0,9.0,0,25.7,married,employed,graduate,Busan,1
HCC_01860,25,7537.0,618.0,2,255.0,4.5,2796.0,17.0,0,76.0,married,employed,college,Others,0
HCC_01861,49,15567.0,578.0,1,95.0,1.6,5077.0,9.0,0,22.3,married,self_employed,graduate,Seoul,0
HCC_01862,28,9019.0,615.0,5,65.0,2.4,11427.0,8.0,2,45.1,married,employed,college,Gyeonggi,0
HCC_01863,58,2837.0,699.0,4,105.0,2.7,4398.0,8.0,0,91.9,divorced,retired,college,Others,1
HCC_01864,54,5376.0,677.0,2,179.0,0.2,9394.0,4.0,0,69.6,married,employed,college,Gyeonggi,0
HCC_01865,45,1474.0,474.0,5,52.0,4.3,2268.0,4.0,2,77.9,married,unemployed,high_school,Gyeonggi,0
HCC_01866,43,7921.0,522.0,2,117.0,2.6,4081.0,5.0,0,42.0,married,employed,graduate,Others,1
HCC_01867,39,2917.0,537.0,4,144.0,0.9,4224.0,10.0,0,105.0,married,self_employed,high_school,Seoul,1
HCC_01868,50,4313.0,530.0,1,128.0,1.9,6856.0,11.0,0,82.2,married,retired,college,Gyeonggi,0
HCC_01869,37,6017.0,656.0,1,292.0,20.0,3553.0,18.0,0,119.2,married,employed,college,Others,1
HCC_01870,44,5388.0,613.0,4,63.0,11.2,1848.0,4.0,0,26.8,married,employed,college,Others,1
HCC_01871,52,2322.0,388.0,2,53.0,11.7,6070.0,5.0,1,37.9,married,employed,college,Others,0
HCC_01872,35,7635.0,613.0,1,149.0,3.8,1739.0,13.0,0,56.0,married,employed,graduate,Others,1
HCC_01873,34,1080.0,496.0,3,42.0,1.9,781.0,7.0,1,85.7,married,employed,graduate,Seoul,0
HCC_01874,27,5462.0,558.0,2,210.0,1.6,3140.0,19.0,2,93.8,married,employed,graduate,Others,1
HCC_01875,29,1432.0,534.0,1,38.0,0.0,3234.0,5.0,0,62.1,married,unemployed,college,Gyeonggi,0
HCC_01876,22,6217.0,658.0,1,31.0,7.3,7128.0,5.0,0,0.0,single,employed,college,Busan,1
HCC_01877,50,8797.0,666.0,2,107.0,0.4,19085.0,11.0,0,26.9,married,self_employed,high_school,Gyeonggi,1
HCC_01878,63,3811.0,478.0,1,25.0,2.4,8345.0,5.0,0,3.6,married,retired,college,Others,1
HCC_01879,59,9121.0,587.0,1,392.0,9.5,16703.0,17.0,0,96.6,divorced,employed,college,Gyeonggi,1
HCC_01880,22,7113.0,535.0,2,124.0,2.6,3181.0,13.0,1,46.2,single,employed,college,Others,1
HCC_01881,50,3429.0,400.0,3,33.0,0.1,3306.0,5.0,0,30.1,married,retired,high_school,Seoul,0
HCC_01882,59,15747.0,649.0,2,321.0,8.5,29734.0,12.0,0,48.7,married,self_employed,graduate,Seoul,1
HCC_01883,36,4955.0,697.0,1,38.0,0.5,10751.0,5.0,0,9.6,married,employed,graduate,Gyeonggi,1
HCC_01884,43,5445.0,417.0,2,267.0,4.2,13222.0,8.0,2,111.2,single,self_employed,graduate,Seoul,1
HCC_01885,22,5379.0,552.0,1,100.0,0.9,12733.0,11.0,0,38.0,divorced,employed,high_school,Busan,1
HCC_01886,45,7413.0,570.0,1,348.0,2.2,11705.0,20.0,1,91.3,married,employed,graduate,Seoul,0
HCC_01887,29,4538.0,568.0,1,161.0,1.5,5399.0,7.0,1,85.9,married,employed,high_school,Gyeonggi,1
HCC_01888,44,4878.0,472.0,2,147.0,2.5,6669.0,15.0,1,55.7,married,employed,college,Seoul,0
HCC_01889,23,3007.0,416.0,1,78.0,0.7,3816.0,6.0,1,63.0,single,employed,high_school,Seoul,0
HCC_01890,48,3343.0,423.0,2,119.0,1.8,1426.0,7.0,0,70.8,married,unemployed,college,Gyeonggi,1
HCC_01891,54,2750.0,634.0,2,98.0,3.1,1961.0,10.0,1,73.5,single,employed,college,Seoul,1
HCC_01892,32,5412.0,476.0,3,25.0,1.9,1295.0,5.0,1,17.8,married,employed,high_school,Seoul,1
HCC_01893,28,6811.0,528.0,3,312.0,0.7,1534.0,18.0,1,110.2,married,employed,college,Seoul,0
HCC_01894,22,1785.0,686.0,4,38.0,8.4,1240.0,5.0,0,32.2,married,self_employed,college,Seoul,1
HCC_01895,38,5314.0,494.0,2,108.0,10.3,9246.0,7.0,1,43.2,single,self_employed,graduate,Gyeonggi,0
HCC_01896,35,2114.0,549.0,1,48.0,10.9,3246.0,6.0,1,57.1,single,retired,college,Seoul,0
HCC_01897,23,6911.0,654.0,1,246.0,1.0,8862.0,19.0,0,79.2,single,employed,college,Gyeonggi,1
HCC_01898,47,3952.0,621.0,1,85.0,2.5,6979.0,7.0,1,48.2,single,self_employed,high_school,Busan,0
HCC_01899,36,7136.0,465.0,1,152.0,9.9,8054.0,10.0,0,53.6,married,employed,graduate,Gyeonggi,1
HCC_01900,29,1392.0,457.0,1,10.0,20.0,1653.0,4.0,0,17.7,single,employed,high_school,Gyeonggi,0
HCC_01901,35,11315.0,637.0,1,263.0,0.5,13634.0,22.0,0,45.9,divorced,employed,college,Seoul,1
HCC_01902,54,2342.0,678.0,3,26.0,4.0,350.0,1.0,1,26.9,single,retired,high_school,Others,0
HCC_01903,49,6748.0,507.0,2,293.0,0.7,10151.0,17.0,1,101.3,single,employed,college,Gyeonggi,1
HCC_01904,40,4771.0,508.0,1,93.0,4.2,9249.0,10.0,2,64.0,married,self_employed,college,Seoul,0
HCC_01905,49,3868.0,572.0,2,186.0,2.0,2505.0,19.0,1,114.4,single,employed,college,Others,1
HCC_01906,28,10282.0,652.0,1,365.0,10.7,20180.0,14.0,1,86.5,married,employed,college,Busan,1
HCC_01907,42,500.0,559.0,2,19.0,0.3,330.0,7.0,2,93.8,divorced,retired,college,Gyeonggi,0
HCC_01908,43,7126.0,504.0,2,339.0,1.6,9479.0,14.0,0,111.0,divorced,self_employed,college,Others,1
HCC_01909,36,1853.0,476.0,1,28.0,3.4,4291.0,2.0,2,29.1,married,employed,high_school,Seoul,0
HCC_01910,47,5161.0,569.0,1,156.0,1.8,9379.0,7.0,0,77.1,single,self_employed,college,Others,1
HCC_01911,32,3905.0,640.0,5,24.0,2.7,5219.0,3.0,0,19.4,married,employed,college,Busan,0
HCC_01912,48,3490.0,516.0,2,31.0,0.8,5581.0,9.0,3,42.1,divorced,self_employed,college,Gyeonggi,0
HCC_01913,48,4191.0,540.0,2,88.0,6.8,1150.0,12.0,0,57.8,divorced,employed,high_school,Seoul,0
HCC_01914,22,800.0,426.0,0,28.0,7.2,1537.0,3.0,3,91.6,single,employed,college,Seoul,0
HCC_01915,56,4711.0,696.0,1,199.0,0.3,6365.0,10.0,1,108.6,married,employed,college,Others,1
HCC_01916,22,3956.0,552.0,1,63.0,4.5,835.0,4.0,2,31.3,married,employed,high_school,Seoul,0
HCC_01917,34,1576.0,602.0,5,61.0,2.9,469.0,5.0,1,80.3,single,employed,high_school,Seoul,0
HCC_01918,54,9283.0,595.0,1,134.0,2.3,21723.0,5.0,1,24.6,married,employed,college,Busan,0
HCC_01919,38,2208.0,529.0,1,10.0,5.0,1000.0,4.0,1,17.7,single,retired,college,Busan,0
HCC_01920,24,4906.0,429.0,5,33.0,9.6,12050.0,2.0,1,30.4,married,employed,college,Seoul,0
HCC_01921,28,3015.0,358.0,2,93.0,3.7,2398.0,10.0,2,81.4,single,employed,high_school,Others,0
HCC_01922,54,7150.0,672.0,1,193.0,0.5,6390.0,11.0,0,63.1,married,employed,graduate,Gyeonggi,0
HCC_01923,22,8770.0,594.0,2,145.0,0.2,11750.0,11.0,1,56.4,single,employed,college,Others,0
HCC_01924,55,11683.0,633.0,2,52.0,3.8,17066.0,8.0,3,6.2,married,employed,college,Seoul,1
HCC_01925,41,9942.0,499.0,4,300.0,3.1,12877.0,26.0,1,60.9,single,employed,graduate,Seoul,1
HCC_01926,27,9453.0,522.0,1,394.0,1.5,8419.0,16.0,2,102.6,divorced,self_employed,college,Busan,1
HCC_01927,35,7343.0,658.0,3,54.0,1.1,8364.0,4.0,0,30.6,single,employed,high_school,Seoul,0
HCC_01928,29,3367.0,673.0,1,128.0,2.1,5318.0,6.0,0,82.8,married,retired,college,Gyeonggi,0
HCC_01929,52,12725.0,578.0,3,423.0,0.6,12331.0,30.0,1,62.7,single,employed,graduate,Seoul,0
HCC_01930,50,11614.0,670.0,3,304.0,1.9,14311.0,10.0,0,63.2,single,self_employed,graduate,Others,1
HCC_01931,22,4395.0,559.0,3,28.0,1.0,4136.0,3.0,1,23.0,single,employed,high_school,Others,1
HCC_01932,37,9899.0,589.0,3,460.0,0.8,7910.0,31.0,0,81.9,single,self_employed,graduate,Others,1
HCC_01933,31,500.0,653.0,3,13.0,1.6,343.0,5.0,0,72.2,single,unemployed,college,Others,0
HCC_01934,57,4673.0,510.0,1,105.0,0.5,2700.0,11.0,2,40.3,married,employed,high_school,Others,0
HCC_01935,25,1641.0,616.0,1,72.0,13.1,2956.0,5.0,1,112.5,married,employed,college,Gyeonggi,0
HCC_01936,61,1652.0,547.0,1,71.0,1.1,4073.0,7.0,1,83.2,single,self_employed,college,Gyeonggi,1
HCC_01937,41,5982.0,558.0,2,224.0,3.3,431.0,9.0,0,75.1,married,employed,college,Others,0
HCC_01938,28,2016.0,630.0,1,85.0,14.2,925.0,5.0,2,107.4,married,retired,graduate,Others,0
HCC_01939,33,5482.0,578.0,3,54.0,2.0,12919.0,4.0,2,35.8,single,employed,college,Others,0
HCC_01940,32,6723.0,560.0,3,262.0,15.9,5698.0,13.0,1,93.4,married,self_employed,college,Others,0
HCC_01941,26,3277.0,643.0,5,63.0,13.9,2950.0,8.0,0,70.1,single,retired,college,Seoul,0
HCC_01942,43,850.0,608.0,2,37.0,6.2,1343.0,5.0,3,94.2,single,unemployed,high_school,Others,0
HCC_01943,27,2711.0,623.0,3,57.0,0.1,2251.0,3.0,2,40.1,married,unemployed,college,Others,0
HCC_01944,22,7124.0,300.0,3,47.0,1.4,10530.0,5.0,1,12.8,divorced,employed,graduate,Busan,0
HCC_01945,37,6603.0,601.0,5,153.0,6.6,14262.0,8.0,1,52.1,divorced,employed,college,Others,0
HCC_01946,22,1882.0,536.0,3,73.0,1.5,2687.0,8.0,1,95.9,divorced,employed,high_school,Gyeonggi,0
HCC_01947,32,5054.0,548.0,1,137.0,0.5,8440.0,8.0,0,57.6,married,employed,college,Others,1
HCC_01948,31,11128.0,660.0,0,436.0,0.4,5508.0,18.0,1,99.7,single,employed,graduate,Seoul,0
HCC_01949,31,10699.0,628.0,5,62.0,2.3,6557.0,12.0,1,19.3,married,employed,graduate,Others,1
HCC_01950,66,1929.0,574.0,3,24.0,2.7,4217.0,4.0,1,46.0,single,retired,college,Seoul,0
HCC_01951,42,4136.0,520.0,3,124.0,1.7,9716.0,15.0,2,67.0,single,employed,college,Seoul,0
HCC_01952,44,3028.0,650.0,3,66.0,5.3,5620.0,4.0,0,55.7,single,employed,college,Seoul,1
HCC_01953,22,5210.0,614.0,3,184.0,9.2,1508.0,18.0,2,90.8,married,employed,graduate,Gyeonggi,0
HCC_01954,34,2703.0,570.0,3,131.0,1.0,5443.0,14.0,0,116.2,married,employed,graduate,Seoul,0
HCC_01955,44,6959.0,609.0,4,239.0,3.2,319.0,21.0,2,80.3,single,employed,graduate,Others,0
HCC_01956,29,8145.0,674.0,4,190.0,0.5,10942.0,9.0,0,35.3,married,self_employed,college,Gyeonggi,1
HCC_01957,52,929.0,591.0,1,27.0,13.1,1517.0,3.0,0,70.6,married,unemployed,high_school,Others,0
HCC_01958,27,5273.0,544.0,0,243.0,6.6,5648.0,6.0,1,116.6,married,employed,college,Seoul,0
HCC_01959,38,3712.0,616.0,0,130.0,7.6,4212.0,9.0,0,83.5,single,employed,high_school,Seoul,0
HCC_01960,34,6103.0,575.0,2,250.0,9.2,11092.0,7.0,0,90.5,married,employed,high_school,Others,1
HCC_01961,43,3971.0,693.0,3,71.0,1.7,7868.0,4.0,1,26.1,single,employed,college,Busan,0
HCC_01962,34,4062.0,628.0,3,155.0,3.0,1803.0,12.0,0,96.1,married,employed,college,Gyeonggi,1
HCC_01963,38,2513.0,475.0,2,27.0,11.1,922.0,5.0,2,26.1,single,retired,graduate,Others,0
HCC_01964,39,3586.0,722.0,1,138.0,7.1,4871.0,9.0,0,106.3,single,employed,graduate,Others,1
HCC_01965,33,9211.0,424.0,2,411.0,8.1,5849.0,29.0,1,92.6,married,employed,graduate,Gyeonggi,1
HCC_01966,47,8014.0,631.0,3,364.0,0.9,3639.0,14.0,0,104.3,single,self_employed,graduate,Others,1
HCC_01967,44,5637.0,501.0,2,54.0,0.2,2980.0,8.0,1,9.8,single,employed,college,Busan,0
HCC_01968,40,6515.0,716.0,1,275.0,0.7,2780.0,12.0,0,111.6,divorced,employed,high_school,Busan,1
HCC_01969,36,8830.0,609.0,1,81.0,0.8,10035.0,9.0,0,34.4,single,employed,college,Gyeonggi,0
HCC_01970,51,571.0,442.0,2,15.0,5.2,1496.0,3.0,1,82.3,married,retired,high_school,Seoul,1
